sensor0,sensor1,sensor2,target
843.3810758046463,298.1560498723342,847.8519927091028,197.31744985732615
844.3275519127924,300.92993863411505,846.0466880446265,198.9685183208995
844.6424154935343,300.54131035662004,845.0058586141197,199.78193412764875
844.9261564009964,297.73272649642524,849.8131851073651,197.06778277617877
845.1035278199307,300.1688156303417,844.779146291744,200.194628916912
847.519417020462,299.85583762843675,844.8783657706495,201.58463074988754
850.4480304052547,298.2454927041216,848.921809997128,200.91573224487604
847.6781582207325,301.0501786106965,847.5021308806699,200.10561640403753
847.1359537043949,298.19482620926874,847.2419535744393,199.93640007797333
850.1000915075217,300.7564776077767,847.6537717418837,201.4677918593828
843.7927485992029,299.4157241146078,849.378493780468,196.64855289124094
850.8694447876464,298.5405013667392,851.5264410062371,199.60580226884562
846.9203191130355,300.5297226679586,845.4420972748208,200.88693310292882
848.5181635502196,298.6454321802258,848.9071328843618,199.7666183995147
849.283940101341,298.6972231211127,845.0165952844244,202.56040689014998
846.2165922059498,301.461148058586,851.8967310962315,196.59191666583098
847.2984881277372,299.97638544824315,845.6719660451799,200.97591324953436
849.1818202612864,299.1516628162503,844.6814230083409,202.7002383517673
846.9592445097627,301.4466362656043,845.9090543235742,200.6301141117131
846.6618437424005,301.052006470817,841.4082680946836,203.15214538863012
843.4911801894874,301.23201943556796,840.0710581299093,202.0520732357469
847.5841005530752,300.9461934412839,845.5883982484116,201.19742138279815
843.2386460613744,300.9682517475904,843.4608965266581,199.8666497208298
842.8920959035042,299.5189045557742,838.1065518366211,202.8713264401299
843.0264587042941,299.7585836224823,843.9408401698156,199.4513711206871
842.7514404748529,300.2454915906675,841.9656232365923,200.47149034295637
846.2221670273477,300.37972638127417,845.1067310007272,200.6692616159723
845.7752359153047,299.4037584791401,845.0949119050074,200.4081944061784
821.1837538211283,302.9563320419627,846.6642667301745,184.71169225457228
700.2886867900714,300.28745834953486,847.8802442516529,111.44506552305111
830.176096722525,299.01921462600654,846.5097005066266,190.19983772953907
759.4686921835979,300.1000432816563,846.9633220159594,147.5032221005831
474.1138155839594,300.00524971818425,843.6617301931378,-21.72874876550705
845.3995424076336,299.60871114404426,845.6973582708822,199.82131048205082
812.3946767215475,300.686413748639,847.9013856223913,178.69597465949371
712.024992032877,300.1585433646446,846.1878447227631,119.50228838606834
846.3047200662777,299.8167185042127,850.1937231248837,197.6665981648364
845.8386031168201,299.46664574976495,847.189381563545,199.18953293196506
845.8407902785657,300.17203742335886,850.7256339985178,197.06909376802875
847.3516310359512,300.1279337455968,848.3509976153451,199.40038005236363
846.1473247815479,297.4628848523119,849.4593574786307,198.0127803817503
845.366299835906,299.94312263000273,851.4822089689693,196.33045452016205
845.9582150943513,301.27705339508447,848.4202539712404,198.52277667386653
847.2258551118115,298.58523619788593,847.1338563504814,200.05519925679803
848.6268334949294,298.7873481187197,847.323517411661,200.78198964996108
844.1874473385466,299.07680858897277,846.7848487117222,198.4415591760946
843.089231356623,300.08050509548593,844.823169003084,198.9596374121234
845.4279458442289,300.6860642422953,846.607444933817,199.2923005462472
846.5228488705812,299.43612610868087,848.1731901807494,199.00979521389908
843.0850095925813,299.01359219012045,846.732873691215,197.81128154081978
843.3152414185047,301.15368046497764,846.3194204513544,198.19749258029017
846.3214707537817,300.05516022653114,849.430943637755,198.134316269616
844.6154794926159,297.81791529866985,843.4435713889395,200.70314486220585
844.1609610051099,300.3492261977205,847.6628977182145,197.89883797213727
843.2549274919471,299.40514817198107,847.5926632720117,197.39735853196126
843.2427657868875,301.1765539225224,845.1645140346915,198.8469510513176
807.3159945157253,300.0228579487102,845.1154691194708,177.32031523775265
743.2342173434026,297.5038858413929,847.5596452795613,137.40474323830477
847.251167620832,299.9106671050327,848.212276906132,199.42333442881997
846.1076867325143,299.34561112581525,844.4923159858097,200.96922244802275
847.2289422748775,300.44530924996826,846.816073211226,200.24772143819087
817.9892753519763,298.49947903804923,847.0216871573391,182.58055291678232
771.295083838574,301.0411769518677,846.5868354962743,154.82494900537984
699.356316879855,300.9018000310514,849.4961493760746,109.91610050226818
844.8880064758808,300.55632461042995,850.5390615646872,196.60936694671616
847.37227880141,298.68411818620893,848.0855252597755,199.57205212498064
848.9253480809849,300.979274737333,845.9211958118373,201.8024913614886
850.742200639126,300.87584795425323,845.3089208412554,203.25996787872242
846.0335480301873,298.421249617592,846.8735563744054,199.49599499346908
848.2165807450446,299.9736362793547,844.6820991010186,202.1206889864156
848.3369091115385,301.57018642361857,845.3244267165803,201.8074894369749
848.7989373055398,300.20444348957074,844.7297135933449,202.44153422731694
847.7783299066057,299.754532257537,847.6592497626856,200.07144808635206
846.2713627478153,302.66448061384557,846.2685956651162,200.00166024961942
845.9421890232787,300.72739388110494,846.3157241227709,199.7758789403047
845.0509121366931,300.22195940350264,845.2332250384417,199.89061225895085
846.8910041747946,300.8759764927372,847.8294939048407,199.43690616197236
845.9328896176031,300.2560196418213,844.8459843756916,200.6521431451469
847.8009119209585,299.0887043405836,845.9837662530662,201.09028740073538
846.3005567933353,301.47095936082417,845.9694791964371,200.19864655813893
844.9463519974744,298.4551510455011,844.2506749470612,200.41740623024793
800.8091388219784,300.7015820928912,847.2419122866348,172.14033592120614
848.1486855796829,301.78240409374683,845.381758446123,201.660156280136
766.9759410021514,300.41195859518706,842.1758177003136,154.88007398110273
511.7095361654515,299.37569330598683,844.2823737380207,0.4562974564584579
844.1602345743657,300.92650064740667,847.1851121807399,198.18507343617551
796.4129238574999,300.4946428534276,850.5997777431782,167.48788766859303
724.3303685642954,299.46992442720426,848.6194556525267,125.42654774706128
845.127742511335,299.4799650748627,845.8037939046658,199.59436916400153
848.5937880128325,298.7695365029018,843.1813611654406,203.24745610843513
847.4385718430697,301.87366067142,848.0227728465056,199.64947939793842
835.9945299451774,299.1582809656165,848.3590238882398,192.58130363416257
847.4051596636214,300.83544967195803,849.3771367093653,198.81681377255362
843.6700309189384,300.18109460700003,847.7350290317406,197.5610011323187
847.3202824066626,298.3589309935673,848.861500137793,199.07526936132177
844.8135518004344,299.94938214208594,849.3489117103412,197.27878405405593
843.2956107116727,298.5372717506982,844.5646035655226,199.23860428769007
848.7059483553376,299.0579267585037,846.9424149515517,201.05812004227155
845.8366469347553,300.60159415586656,849.2542923366682,197.94941275885228
845.4679202921353,298.8505654052207,846.6653828350878,199.2815224742285
846.8696630922439,298.20835681619775,842.662795756311,202.52412040155974
845.7153111051479,301.29307379406396,846.8473177369866,199.32079602089675
846.2308827445696,303.3463146979062,844.9157237919161,200.7890953715921
845.0216392329058,300.41039098638396,846.5183254957699,199.10198824228158
848.5124854692706,301.5180049143997,846.1811275920554,201.3988147263291
844.0635460268121,299.14245668516185,845.866414584348,198.91827886547844
848.968758757593,301.05700584002295,844.5013066006164,202.68047129418596
841.5314355234053,299.7527374340691,843.4769129504018,198.8327135438021
845.2942841100582,300.79028277404853,847.8791345115633,198.44908975909698
845.4433326714035,299.843219687566,842.4083227051476,201.82100597975352
845.3158663935399,300.2254967128014,844.2332457604107,200.6495723798775
844.8135695546389,300.448034236832,846.8013935624745,198.80730559529866
842.4095790108016,299.69804084051145,843.7920730995878,199.1705035467283
846.376179264857,299.98306389422436,849.4547412704206,198.15286279666182
847.4388571340345,299.3840724128694,846.6603904793375,200.4670799928182
847.4889192600003,298.94773335143515,845.7596199504486,201.03757958573104
848.9613983033828,300.01518892669344,845.4999573300755,202.07686458398436
789.9848662583287,299.0354232762802,842.4030687367894,168.5490785129236
655.1724568057266,301.1071504079276,846.2095265985736,85.37775812429182
830.3922217894399,300.5094734013595,845.0152940262344,191.22615665792327
831.74162084266,301.1032132598206,847.9293030947526,190.28739064874443
846.8789329534592,299.7572261958285,844.8740471945871,201.20293145532327
821.6030989583339,299.66666851744094,845.6045612144865,185.59912264630847
551.9937499887608,300.029039939154,846.758586101198,23.141098332537666
838.5182716749679,300.69672662509555,847.5459218565293,194.58340989106316
683.2309599326015,299.79915252622095,844.5958884355273,103.18104289824456
801.673235100411,299.1684349471475,842.7078113439375,175.37925425388414
542.8411561845438,301.734934426809,849.5920334790906,15.949473623271956
849.6181886334679,299.68933147280296,841.6624767680045,204.77342711927804
798.8719736933868,299.3542254038701,846.3622127968423,171.50585653792672
846.0657428097944,299.3281083028758,841.6208104815596,202.66695939694088
847.167701776867,299.3684459093599,842.243319063456,202.95462962804658
846.1549721257867,300.6289562125462,846.5806900741281,199.74456923099513
843.5546349248388,300.3227124166824,845.1647543087668,199.0339283696432
849.6578245094795,298.49805779632896,847.4234403892622,201.34063047213039
846.5143193996763,299.675080914814,850.7579659986495,197.45381204061607
846.8874990608924,297.99774503133074,848.0097804787089,199.32663114931012
845.4788762660924,298.13250660710383,846.9307010586627,199.12890512445776
850.2869909123318,301.96195269735625,846.2114529249341,202.44532279243865
847.4534661734609,301.8033929979324,843.0450805991829,202.6450313445668
848.2852023674176,300.02790455557187,850.9907576928643,198.37666680473194
785.4259462069688,297.85922258956407,850.4704498259243,160.97329782862667
839.6918977511577,299.0479433196611,844.4130490261552,197.16730923500148
838.3733773891778,300.24871765678967,843.8813850955806,196.6951953761583
650.5583138959323,299.977018639328,845.4522394925499,83.06364464202946
784.646082299501,299.5862768350268,848.2201454900681,161.85556208565973
426.3953374669457,300.4563089711756,847.7084518984541,-52.78786865890501
848.0276061498905,301.7754817705159,846.262809736451,201.0588778480637
848.4432843152296,301.0716323679521,845.4543004103846,201.793390342907
774.3930936409766,300.3196472640019,846.9447759544721,156.4689906119027
847.803378654373,299.0558915141758,846.1155242083336,201.01271266762365
814.0304657396247,301.466450153874,844.088124961964,181.9654044665964
839.1704474860977,300.50034879989033,844.5169935880117,196.7920723388516
644.7353862634952,300.30436897354565,847.1200818381876,78.56918265518458
840.5231827826962,298.70413247944174,846.0539276089766,196.68155310423177
648.0050514611036,299.5401414721013,848.1539729090078,79.91064713125743
646.5762231897847,297.69924353688157,848.1967396377912,79.02769013119612
841.0690061113016,300.4718528667754,843.2711088602872,198.67873835060865
648.495544883579,298.30984056961364,844.4148578542569,82.44841221759327
843.8589082684726,299.630932825212,844.5079814188625,199.61055610976607
654.2021503408431,298.5562705065748,846.1823034687703,84.81190812324367
650.3630660478289,299.5215163093495,848.3400173814836,81.21382919980718
845.4681280589781,299.43022740032717,848.6524015990688,198.0894358759456
633.5824947377058,301.6361199356254,849.2986169370662,70.57032668038377
838.1777872807747,302.24685709805294,847.5439716547734,194.38028937560082
823.8114422289628,301.12150011921256,847.1996911238358,185.96705066307624
426.9723609997413,299.6506571822165,847.4520543318947,-52.287815999292036
845.6814672934129,298.2856555198223,847.0376447378864,199.1862935333159
760.1315884806404,300.1683567152949,846.1594086656368,148.3833078890022
845.2251890381724,298.66159725955083,850.2217495207617,197.0020637104464
669.006322787025,300.1986744417524,847.6806602180034,92.79539754141301
425.9234653279084,300.65871249955865,849.7016767352652,-54.26692684441409
850.2282691903358,301.17842345668487,846.3484726010422,202.32787795357618
848.9142969236145,300.9817961577814,849.4147801236143,199.69971008000016
745.5564803873486,299.7122637387979,851.7186226263981,136.30271465657034
847.350827218547,298.5547343498065,845.9208182492408,200.85800538158372
845.1767720146681,299.867647388142,848.385002534119,198.07506168832944
749.6004946779772,300.0494394058063,846.7519710267036,141.70911419076415
475.3959596908321,301.60443826312525,853.3034628607874,-26.744501901973138
848.0968800694066,300.75600751729854,850.4423445988858,198.59272128231243
845.4958620957534,301.5367901227209,850.6170805162043,196.9272689477295
579.7479780116244,301.9841121297911,849.1596791891405,38.35297929349028
820.1945722515602,300.49399511915414,848.8860958831999,182.78508582101617
579.3629032009452,301.41851284859223,848.4542405668893,38.54519758043352
673.2097152965034,300.2296607296455,850.6418269086261,93.54073303272642
750.8750161228307,299.69535074674224,847.4050427103598,142.08198404748256
300.83683927707426,299.73038789245146,846.0811270403734,-127.14657265797945
837.2956321277613,300.7452336047111,848.6241610895114,193.20288262294997
300.79610598696604,301.2492118082487,850.0510023755135,-129.55293783312845
848.387083391153,300.7534048457335,479.39128239802506,421.3974805958768
299.56902646632363,301.932004522673,847.8858510984496,-128.99009477927558
302.69799045927596,300.4793100293255,728.6076829043194,-55.545815467026046
847.4644348165182,298.95285222192615,632.0064007227999,329.27482045623094
299.3672063599662,301.10624852838833,631.8414747850784,0.515438944932697
303.2269638559913,300.46061932639765,701.9896273085712,-39.25759807154796
300.2106537689613,301.3704643714302,373.11798490076586,156.25560132091726
302.05941421904834,299.7957606305281,299.22219133209825,201.70233373217005
302.75590253139495,302.58114959975205,832.0419726776983,-117.57164208778192
300.2898521542586,300.31331607861574,741.4207595479187,-64.67854443619603
849.2861662809598,299.8386323940831,299.6539476587121,529.7793311733486
300.12372294183143,299.15504194634576,845.8368253672513,-127.42786145525196
670.9732227825968,301.499480595031,851.5452388860028,91.65679033795641
746.5962093288932,301.20310620386107,844.2213776645091,141.42489899863048
749.2318033031208,297.410781246516,847.7833008928638,140.8691014461542
298.7152584502017,300.912161124481,849.3913806222153,-130.40567330320806
847.9823182792436,300.89278084485636,844.3610631031283,202.17275310566916
845.6549321317674,299.3764395134357,852.20837533771,196.06793407643445
846.7398807397493,300.3060301986719,846.1026412116638,200.3823437168513
848.2282817760087,298.64108609328076,851.0159031806662,198.32742715720548
301.54556696380996,301.8168207179541,847.6217697949628,-127.64572169869172
850.5792692734503,299.02740748289705,847.2228307756136,202.01386309870205
843.4175536217028,301.4457387695351,850.6132789434286,195.68256480696456
847.7540427031577,299.1212931977099,849.049427205618,199.2227692985238
297.2148470654577,302.7233306900202,845.5813674749969,-129.01991224572345
850.0512641241064,302.0535726362948,849.1844027676932,200.52011681384792
848.3826331740952,301.68310652895855,850.5972712143656,198.67121717583774
847.0790029169935,300.1846782866939,847.3713731577169,199.824577855566
299.7299460114388,301.37338839209605,843.5492642668322,-126.29159095323604
848.5357585314014,300.5327420210207,848.5533162809336,199.98946535028068
847.8666625727188,298.22157412840147,849.3666959894764,199.09997994994546
846.1486668716883,299.45598266380705,855.5219709722031,194.3760175396911
298.60926207057355,299.96315636412874,848.2667494773783,-129.79449244408283
851.2153654230212,301.2215525327538,851.4862473312409,199.83747085506823
848.1018235518109,301.82008365838834,850.122664874447,198.78749520641833
848.9829158141223,301.27972714813063,843.4885458442716,203.29662198191042
847.921460437385,298.6837571975179,852.2280939981339,197.41601986355067
298.80767610791685,298.789738105624,848.2265081333644,-129.65129921526847
845.8100117242054,299.69693276426676,845.4061230897131,200.2423331806954
850.8220899505142,299.7884667919004,848.2103268005245,201.5670578899938
848.1383572192009,300.6701457787501,848.0087734841732,200.07775024101664
848.1131519195502,300.95873561679565,848.0299342455836,200.04993060437997
836.5901180902192,301.5414489018394,849.063697659295,192.5158522585545
300.83581471072773,301.219729693087,848.7770545359522,-128.76474389513464
840.848573943661,303.54585384493816,848.5692287899493,195.36760709222702
300.64835877588575,301.0129436304036,849.0326122816845,-129.03055210347924
845.0542065001424,300.14983801814356,847.4214942969151,198.5796273219364
846.6352283234183,300.6925389497147,846.4421430603061,200.11585115786735
302.52545034107965,301.76364087296423,848.1560434397015,-127.3783558591731
849.6211649354714,301.81014248905825,300.4804041238072,529.4844564869985
300.57211190480473,303.4015715039833,845.3778794919086,-126.8834605522623
851.2835947825354,300.19563732002797,846.3674460294294,202.9496892518636
740.7146244471261,300.8952975313368,844.7427907919459,137.5831001931081
849.5200258341226,299.2198474592969,843.8491032557806,203.4025535470052
431.21322041232713,300.75418469384476,847.2517084010726,-49.62309279324728
797.0988800419675,300.3837846273298,848.0807672861813,169.4108676534717
477.1870381783983,299.8547865337825,845.2881933495431,-20.860693102686866
731.0832848802736,299.13664881246245,848.204777616022,129.72710435855095
836.3341375886895,300.2318478640222,848.9943965591358,192.4038446177322
837.5746204644277,301.75024833918593,848.001136811444,193.7440901917902
653.1854211981905,301.1350414467781,845.185834167213,84.79975221858652
299.4597381485535,300.58591556192096,845.4115179589857,-127.57106788625924
651.2928650076723,301.81773024346205,840.8239768216016,86.28133291164241
302.50971103918005,301.2653136170836,848.1717774790294,-127.39723986390959
846.7713262205779,299.0526503908381,431.88893902701835,448.9294323161357
297.6966548714045,300.0099453917816,843.476747890168,-127.46805581125801
480.73053194319044,300.9201913830782,844.2638570663111,-18.11999507387236
840.9878121319401,301.95119087545635,800.3470731790229,224.38444337175034
729.257671508752,303.02046219230647,847.3133500432396,129.16659287930747
831.0778092299541,303.4665312297946,730.6091754921139,260.2811802427042
299.4980954583541,302.1531914872714,838.1752825963271,-123.20631228278376
832.1068322317853,300.59500714811395,770.1030373500984,237.20227692901219
300.5964528646525,299.77399378684964,840.2064578072947,-123.7660029655853
299.9067809780708,298.9291121785063,703.1819203127384,-41.96508360080054
833.1412717449033,302.7613453330691,843.960555521317,193.50842973415178
428.4059814992458,298.8616878457832,848.2690263062965,-51.91782688423041
786.3344890125105,299.97406163139027,835.8172234531617,170.31035933560932
674.9955159214796,298.44658356269827,848.115537891368,96.12798681806696
300.88766262708646,301.7370670006111,846.1192644200761,-127.13896107579376
829.2467822838418,298.22165788311327,577.397124326935,351.109794774144
301.52236409994384,299.9425236485059,849.7993000637892,-128.9661615783072
780.9905058002506,301.1724491113581,840.1224906077292,164.52080911551283
298.90100628915826,301.65709292699086,581.6888119320879,30.32731661424222
671.4599678893925,300.6395746697527,653.1051637943948,211.01288245699863
547.814750461538,301.394346792586,847.3856530777389,20.257458430279456
831.5537346243126,299.8834544681983,822.9789296466867,205.14488298657557
515.0033798749675,301.4265166785891,848.2628215263221,0.04433500918727873
370.28959850268114,301.7699609577947,851.6776749875078,-88.83284589089595
849.0051882191476,300.7110632273225,848.7875495441946,200.13058320497183
833.4125612387459,299.3433530679683,847.3178467204972,191.6568287109492
299.1444250140675,301.6731916681061,844.4378118848771,-127.17603212248576
838.7458419363451,302.8115208243222,847.5513991266598,194.71666568581117
473.9273628010364,298.4505556340507,850.2509199227518,-25.794134273029243
850.9029308296019,299.51424269468725,843.0943780953118,204.6851316405741
848.9035416690713,298.9847328848205,847.5055569961851,200.8387908037317
847.3033689910915,298.3364303777562,848.3080086032194,199.39721623272325
370.7570596313866,300.271953639135,848.1683916173827,-86.44679919159762
690.9485289217371,300.4306099886667,849.1613862916884,105.07228557802924
819.235173612665,300.4974695249171,849.5309739956051,181.82251977023594
702.9614118130227,299.4351216883338,850.6422586562546,111.39149189406082
843.0410950326755,299.8167228000761,845.8294244599505,198.327002343635
584.710356607298,301.7462815654458,846.5437129857254,42.89998617294356
831.3140408472945,301.55529491984686,850.172538550289,188.68490137820328
833.9953151599971,299.92925869314655,844.9816226636943,193.40821549778164
519.3183200206131,302.5174738347702,847.7945078251704,2.9142873172656323
831.1519570057517,297.8302282386211,847.6627638364154,190.0935159016018
846.0862699323952,300.7587749212662,848.8367121677771,198.34973465877084
610.9435853956142,299.2881118720388,847.9742526189356,57.78159966600717
689.2813849655904,301.49078983662287,851.2752747104574,102.80366615307979
300.71980516764063,299.75762818408526,847.5574697567052,-128.10259875343877
848.6788037013172,300.8217420489563,850.3456411606954,198.99989752437304
687.8931197480416,301.14818516820185,847.7328894235002,104.09613819472486
788.2915730911734,302.1770409775694,846.593004094437,165.01914139804185
369.92917554033704,301.11851049656553,845.1366953035845,-85.12451185794845
849.244009201232,301.501059487382,846.6959708048128,201.5288230378515
814.0955433642633,304.8834477841207,809.9107401642635,202.5108819199999
819.1430919573081,299.96411966686026,849.825014748634,181.5908463252045
636.080059760149,301.69769678222696,847.9944767388292,72.85134981279185
809.3210148737357,298.27447677202116,846.9305915602406,177.43425398809708
849.6228373643403,299.4103191918661,848.508171146195,200.6687997308872
632.0124656098651,301.1299431872823,846.5811004755693,71.25881908057747
790.5227034759387,301.21970853649526,844.5742080849577,167.56909723458858
373.2856671346779,302.0379895288639,848.6315945805062,-85.20755646749694
847.3175212125128,302.632234034788,849.8064299793327,198.50665473990804
793.0413901468646,300.275776863263,847.471997691147,167.34163547343059
846.0520622136459,300.8830854006469,848.2287232032079,198.69400340626277
370.75711456416184,303.006614605674,843.4708352141782,-83.62823239000983
848.8090746555753,300.44393576350325,846.5643816079638,201.3468158285669
844.6850018667222,300.5567755388761,849.7543569261247,196.9583869643585
844.7434399288284,298.9847573254506,848.5821073964506,197.69679951942663
630.9061260437089,298.6240871698259,851.2909274520587,67.76911915499016
730.7139860519386,299.7427777993139,843.8775479903845,132.10186283693247
770.4081699004704,300.3161268236312,849.8362651998526,152.34314282037067
768.4509244961017,300.99350174225503,848.4396412859448,152.00676992609414
810.52997138384,299.6933459071611,848.6709281668575,177.1154259301895
301.0673354710997,300.6303555013287,848.6463913532936,-128.54743352931632
847.3878262852598,301.29468969308726,846.7074223320784,200.40824237190887
848.9638702863379,300.07703358157374,845.7530874103661,201.92646972558305
831.0204606061458,299.76087938482266,846.39254968544,190.77674655242345
849.7574784368578,302.1896531283926,849.759141834136,199.99900196163307
671.1648124375266,299.52645570854764,848.4898832199824,93.60495753052653
831.2714203960857,300.3010990775688,851.8701249570449,187.64077726342444
844.3595310896542,301.0221901387624,848.7869222823134,197.34356528440446
844.732861708914,298.7929406337164,848.394927751913,197.80276037420063
845.9006291608488,303.26442851169475,848.6158522110973,198.3708661698509
652.7137971039663,301.05951696070633,846.6042526179587,83.66572669160458
748.01873713748,301.99628500077677,845.9801302345804,141.22316414173974
777.056393889506,298.0859896860585,845.1677872469241,159.13316398554912
813.8764825930973,299.8829756347392,848.324320573729,179.331297211621
837.8109441662092,301.9985705206609,850.1735161927072,192.5824567841012
474.18562292787874,299.5398830874789,852.2638257294204,-26.84692168092502
844.5399328969473,301.1532358670454,846.5005047833456,198.82365686816104
672.1154750261921,299.83558184198614,848.3228355208897,94.27558370318145
845.6220951093916,300.2271370611164,843.6677768853879,201.17259093440222
809.9896510923526,298.34523808057986,843.5406171669157,179.86942035526212
844.5832637922232,300.38234494271364,844.3775624052963,200.1234208321561
577.1022177593757,300.4337402632491,847.8266898631971,37.56531673770715
843.963254737049,299.6916925304541,847.3159738613008,197.98836852544895
782.7212353112905,299.8296954374424,848.334129961894,160.6322632096379
781.2016219595035,300.1293120484104,848.5691217737087,159.57950011147688
822.8342343404609,298.1208044080556,845.0003476085764,186.7003320391307
848.59177940998,301.02419244933947,845.2236101586399,202.02090155080404
300.79745840882794,302.46404763990336,849.6388798067164,-129.3048528387331
845.9680927494254,301.74988060479035,845.0330329655575,200.56103587032075
848.9989118696494,299.6635915506055,846.9832744192245,201.20938247025498
844.3280971801832,300.35111724465366,846.945855606065,198.42934494447093
846.972285843061,301.18892063840286,849.7647794064827,198.32450386194694
301.60755018495024,301.96314092830676,847.402744926753,-127.47711684508164
848.1972645163213,301.5204955533516,852.9839361205023,197.12799703749138
850.0234634113143,302.42109576092645,847.8808649009894,201.28555910619494
847.7678873529028,300.0829525067568,850.1307740089813,198.58226800635288
842.8281873104386,300.82488444542656,849.9097491936309,195.7510628700846
635.6023658450376,300.2423132618631,848.3612409312592,72.34467494826707
842.6301654932215,301.63897473906354,847.2964269701935,197.20024311381684
633.0515630138918,302.35533279963147,851.2556263190097,69.07756201692928
846.1859535740185,300.979802641445,848.5612688924873,198.57481080891873
850.4648688566174,301.3018298259307,847.4285702682896,201.82177915299667
751.9952335945369,301.7223296004068,851.2923837043377,140.42170993411952
769.7898100719136,299.7194823626166,851.0909709642377,151.21930346460553
811.1815304023648,300.0468634771759,842.9702841308878,180.92674776288624
809.7358724816702,300.3978099844732,844.5147513826566,179.13267265940812
808.7091415235194,299.7839949033445,846.1434896576653,177.53939111951246
807.5435217147106,300.76750347505975,847.1479293420766,176.23735542358037
841.4594254814222,301.25049228845705,848.9110641703508,195.52901678664284
607.7550969192428,297.4846381896046,844.1107684743845,58.18659706691497
848.1492016169462,299.53452795238064,848.3098793396928,199.90359336635208
842.0882344436197,299.0622926617725,841.6551467661465,200.25985260648397
844.5906255580371,300.18496168571374,849.2730182990806,197.1905643553739
846.4730510293052,298.6990297483787,846.1247088161917,200.20900532786808
847.7403485292497,301.06751632796136,847.1390836168,200.3607589474698
846.6885630142878,296.924118103097,844.4111867179496,201.3664257778029
841.7084304817482,299.5186810447632,842.5440449640108,199.49863131064245
845.7678637897097,299.4687271524802,844.5048805536555,200.75778994163252
845.917896110804,300.31700080535745,849.0983473853155,198.09172923529312
846.1767754158618,300.75161180663883,844.82543750933,200.8108027439191
846.124901875928,300.7271399029407,847.0820408739994,199.42571660115715
843.7302916854118,300.3701897126395,849.1337449720727,196.75792802800345
844.1349561258539,301.195220703296,842.6668089017655,200.88088833445303
848.0357856759281,300.29567659061735,847.3923490949896,200.38606194856305
847.720906392007,301.0605127397573,849.2727988213977,199.0688645423656
843.0726326123932,300.53601551063673,849.4424716464372,196.17809657957363
844.9841150963747,298.7980232962192,849.4417046354203,197.32544627657268
847.2098380475514,299.950639159944,844.9507382887891,201.35545985525738
848.0348871206537,301.8910710694765,841.1305597259252,204.1425964368371
847.1503963069802,298.2285541488559,842.7093284499219,202.66464071423493
848.5753512540898,300.9865876580352,850.3917410651023,198.91016611339248
845.8714349663777,298.6537752442092,846.4757531480624,199.6374090909892
847.5901778690853,299.35380448334354,846.996788373564,200.35603369731282
845.0235719308782,301.03880416902587,845.629061619966,199.63670618654731
849.9312894768847,299.8221992574406,848.0649712003533,201.11979096591884
847.292655682428,302.50314761852434,849.8490815000064,198.46614450945293
847.1828532806372,297.90619371927494,849.4063589103395,198.66589662217865
847.5470836327142,301.0463055478036,841.0430916842687,203.90239516906735
845.9974915513956,300.1174477706579,844.1214929769075,201.12559914469287
845.5152365317723,299.764974027703,843.8060651179417,201.02550284829837
845.1994694036164,301.3135560158029,847.2997179828726,198.73985085244627
849.01633073994,301.4119786672668,845.2851183639427,202.23872742559837
846.6799737547968,298.1702353418225,847.3082103409689,199.62305804829674
843.1273069732438,298.54958654503736,845.1324521877366,198.7969128713043
844.5515414230451,300.0254616736723,843.3118398660793,200.74382093417952
844.3737742856143,300.491506680659,846.025792753413,199.00878891932078
844.22100463334,299.42788087663877,849.5157275772449,196.8231662336571
845.7950014088364,298.51511399398186,846.1981354727735,199.7581195616377
844.4765518852214,299.1699474183907,846.9787825884413,198.49866157806807
846.8052223891327,300.8758379561353,849.0765098792273,198.63722750594326
793.700272612816,300.1263084475527,844.3792524892601,169.5926120741335
807.574340747789,300.1044965977452,849.4304282048995,174.88634752573373
826.9217272756947,301.2713206805521,845.3130864025352,188.96518452389572
846.6338557939305,301.77358035230804,845.5500336474105,200.650293287912
844.7249020512141,298.7080695272985,845.2240971087455,199.7004829654812
846.03369768924,300.08090654135935,850.0438348629366,197.593917695782
835.5311930607693,298.5054220032324,845.7918948001933,193.8435789563456
847.3670783844857,300.40146147417755,844.2465826202732,201.8722974585275
848.2701422662218,299.98035142615333,844.2899533125398,202.38811337220923
844.3037596924406,299.8630209497736,845.3314569542306,199.38338164292603
813.4133823103027,301.03785851266645,843.808305100905,181.7630463256386
846.3795670998943,300.18219281503156,847.4987227456679,199.32850661253582
849.1182667162744,299.3687079429452,844.6611902790909,202.67424586231013
843.9888968812154,298.95878530685417,844.1932572682915,199.87738376775434
846.9226934087121,300.64635889964455,842.8737787573308,202.42934879082878
846.5252701595103,299.772189245839,848.1887400836202,199.00191804553407
845.9385905212104,298.5324363403756,845.575155463689,200.2180610345128
844.3155863368295,298.45719431738985,848.9495186152528,197.21964063294598
846.0292033445913,299.69945569198313,844.3915360912023,200.98260035203344
845.4219219965241,299.6638743666217,848.1654884829965,198.3538601081166
844.357306649201,298.47780035990445,849.2201403700822,197.08229976747128
845.1052634588569,300.0664352716161,846.0464914980648,199.43526317647527
847.2593952091369,298.3075541361716,846.185692212745,200.6442217978351
846.4451531650773,300.8191101447689,843.4286334595519,201.80991182331525
844.6674991263567,299.10780270411254,843.6619673020826,200.60331909456443
