sensor0,sensor1,sensor2,target
837.874708417808,299.3521767364336,839.5361423090511,199.99999541384005
841.3075549100761,298.30599386654006,840.6068553481015,200.0000003440294
839.9448938742348,299.68769881039015,838.8139273290146,200.0000014466027
841.7335251726822,297.8325750223391,839.5157438407368,200.00001090827732
839.7604499884962,299.97936474025306,841.7767480301908,199.9999918028254
841.8411769050163,301.9174220933569,842.5339606344714,199.99999966749894
842.4665353178613,300.919278441941,839.186054772107,200.00003530306398
842.0979296455505,297.89040208066166,840.9799245388092,200.00000139743418
842.2153197256368,301.5401842037883,839.1142304281616,200.00002982241548
842.8880459319989,300.3866658740351,835.5534810510621,200.00039456909343
842.0833077021989,302.47139587133245,842.2052725304918,199.99999999818573
838.9664316018727,298.15794150664084,840.3582626435991,199.99999730375376
838.8673378032006,300.5044608201659,839.44184597267,199.99999981037803
835.8504370275809,297.38529475721583,840.9039881056094,199.99987094049982
842.8212424932628,299.5413013563184,841.358576402065,200.00000312921628
836.9978381722235,299.27586709309026,834.8621412868894,200.00000974134318
844.0845867603482,299.700936307264,840.1900772084658,200.0000590688234
840.7177555415578,301.67458045003184,833.902203389334,200.00031659433245
839.4661435589693,299.3095619586818,840.0660434870683,199.99999978410807
841.855668534606,299.4443878246791,840.3423658954365,200.00000346559148
841.157139352422,299.82480355708367,835.2966752087276,200.0002012778753
843.8322484741249,300.46745704441634,838.5172437097191,200.00015014503464
839.1350751509127,300.69176429022934,840.1122764429334,199.99999906684863
842.7884496090345,301.2422133392009,839.4929814378388,200.00003578914837
837.9175979247432,299.89491245160804,836.1574038948007,200.0000054535793
845.358470847331,298.63023972817297,839.7700543766852,200.0001745284742
838.3733835744232,299.5395300576863,835.7745583662974,200.000017552186
838.9634913075855,300.60350511730496,837.6767299340048,200.00000213056137
837.358298508159,298.142934561599,840.2935182695398,199.99997471157
840.5587240727835,297.8819819614667,838.592984698299,200.00000759587502
839.3858029245969,300.50258923016196,842.0337117579693,199.9999814343959
840.4070965444313,299.2248567092769,840.6077937572121,199.99999999191604
839.135280580901,299.00934706777576,838.9515396537046,200.00000000620324
839.8089569353643,301.0831713095155,840.4043636633064,199.99999978892285
841.1192248241088,299.48815932923975,839.0493683776738,200.00000886789778
839.2021738937468,299.0322550358216,838.5716869153953,200.0000002506273
840.0539955945932,299.75296218290225,838.3892950191328,200.00000461326485
839.37041596897,300.6987237137889,838.4827936627047,200.00000069933398
842.900915372505,300.0105776918605,839.311770460022,200.0000462352255
838.6139421164038,299.43135314824383,840.5281512700312,199.99999298596117
841.4012093392985,300.06227469569484,840.9562986149919,200.0000000880681
839.5164464019483,299.7189781492726,839.1092599415159,200.00000006751185
836.9137428870397,299.2871659448677,840.8458439844868,199.99993920413723
838.7854085395751,298.42119146084275,840.4444390132288,199.9999954337142
839.5327160536101,299.2086783397773,840.2722069936451,199.9999995956117
838.0225952063653,299.6163523096064,839.1541141084351,199.99999855127672
838.5401274077856,299.45426113915863,840.021423107091,199.99999674968623
838.2003929281411,298.0940988602462,843.1485827735839,199.9998788456363
841.5350974174702,300.4103690466806,839.3642191992404,200.00001023072434
839.4242079437984,300.86062440482294,834.509343857855,200.00011872291122
840.8268821970302,298.86715021763763,842.4514954904463,199.99999571204708
842.9960812027435,300.61764263688303,837.1633489501792,200.00019843401637
841.9134946916575,301.35745671719604,842.5280618581023,199.9999997678824
838.8013903864671,301.81322741367234,840.8794654513835,199.999991026049
843.5716623918294,297.94054751296187,838.9854542485324,200.00009646311528
842.095577092545,299.75114065848055,839.6682637713367,200.0000143013659
842.9082429285711,300.6191750362325,840.4627023621706,200.00001462596782
838.6380309797314,301.5415851080595,838.5392387770307,200.0000000009642
838.7670024900758,300.7011734530263,839.9399674749048,199.9999983861798
840.6755850146288,300.3112377028803,836.5455336489389,200.00007044762546
845.604013182156,299.71681691877666,843.0501712148556,200.00001665643515
832.944296656272,302.6435342816588,837.0790982668834,199.99992930901544
776.636666386963,299.9944537968309,837.3755086250632,199.77592184069002
653.2527411462858,299.2954978050847,842.180344085065,193.2564863148144
563.4587617208921,300.61974032268404,841.108859851911,178.5960713832468
559.8361785740299,300.1239798857005,842.0713819438064,177.5180722474052
300.23256483789896,298.5618024462836,839.5531028175297,43.12964578591314
839.6176884500233,301.0637115414051,843.2226463700163,199.99995315097047
837.8685993582554,300.78359130631736,837.5982451866887,200.00000001976056
842.4670862064016,299.2347862340219,841.7336348980631,200.00000039456074
841.4827512509281,300.18943188854445,839.8933824163777,200.00000401489396
845.8512432226854,299.05533719262877,840.7060995376944,200.0001362048344
843.2473530388951,300.44674219922956,838.0360283784704,200.00014152865856
841.4079374150238,298.94907060224585,841.6357506586365,199.99999998817674
843.2707147619816,300.03258506508956,837.9108067887245,200.00015398272447
842.0234974623704,298.3142381400476,839.9834102494093,200.0000084907529
843.9629381574514,297.8418695255787,844.1472224652457,199.99999999374157
842.2310279510839,298.02100417438226,836.4926154210696,200.0001889623574
833.5455916777161,302.0328210242927,840.7526914213348,199.99962564675874
685.1833087732964,299.9720611200115,840.296375815406,196.26796974686195
298.8076698659052,300.417496519449,841.3830005776903,40.2723392410862
717.2084868074796,298.97264507139414,842.4035294628495,198.03771810249577
617.252595321719,301.66116153236584,841.1546360755015,188.7753151618333
616.8241753762529,299.2815730342901,841.6765456365147,188.63178155862573
340.93488822720155,299.49383630483743,837.647407957306,77.44943444216449
299.1153987937608,298.94707962845916,840.7648008242811,41.08869136262351
841.1651725882165,297.60411834333513,299.18579688101386,359.20191266738095
300.45059090301913,300.74310535438076,840.0588065125123,42.87848438303831
844.1837587616116,301.33425067929056,298.82365756158714,362.1997142386566
298.8614548855401,297.9396947203847,838.3208949012381,43.00840865996528
839.9381547381508,300.54750152649206,299.3707537727932,357.960884096212
300.88203066945783,300.6491212228987,839.1641942660212,44.033987796703656
841.8828620319697,299.8502821250181,493.59268855614255,242.249703435757
838.0993533616928,299.05531583267594,493.7493252236962,240.83197327242695
838.5471293409387,299.4330025221967,670.5483324998457,204.7415301268586
843.6004556596868,299.1159858249454,745.9018023359755,200.9325362702844
837.4485161122697,301.0044144713347,799.2026123788461,200.05594416326832
841.124363697934,299.2187019969177,841.1895717638179,199.99999999972272
839.8133252876141,299.3867048426693,834.668737349824,200.0001361607031
842.861201032202,300.40278092711407,841.370086973021,200.00000331537453
838.0034398959326,302.64460807596373,837.6936100918941,200.00000002974195
837.3742713700306,300.24623323304104,840.596432437005,199.99996654648646
840.7839138182518,301.18326029865557,840.6461239641068,200.00000000261608
840.4406227381666,301.551126974712,840.7692831921559,199.99999996449887
842.7405949709737,300.83184827267695,840.4023424501776,200.00001278421993
833.3909852125524,301.12117018357776,838.8692513050833,199.9998355895684
774.0619796327213,300.27222423895427,842.0508523944648,199.68572233179214
654.9628771317939,300.72017952984356,840.3397004657161,193.62960580299932
563.2176861533663,299.48874399856453,838.7309676897978,179.0864567633971
565.7231291708202,299.9049843550284,842.2492334900891,178.854965107903
300.0788607078944,300.9015659132023,842.7582654513054,40.18040717461335
841.902425840432,300.7619044445668,840.7122405122808,200.00000168594644
836.9234478870618,300.88509103815295,840.0102667301985,199.99997058739925
838.9423411330941,299.38334967267485,839.8531092802389,199.99999924451907
839.5733181346365,302.4323708876149,842.5569653042561,199.99997343912406
841.3388036160874,300.85384189749334,838.6121575830844,200.00002027151876
844.6232096640296,298.87084326308144,839.6393785588212,200.00012379125016
834.9000277168726,300.72704619523245,839.5777647825303,199.9998976453872
842.7794484931196,300.33815582684775,845.5948857876632,199.99997768290936
840.8212572716935,299.4861656256362,836.8396890386651,200.0000631193457
839.7766326275914,301.75719835258275,839.5008113768515,200.00000002098375
839.8717194447972,302.6747829855125,839.6487387714293,200.00000001108668
817.2249255444893,299.551023428256,839.4241343570231,199.9890601217448
817.58307615012,301.6720851646762,840.4259269927466,199.9880806955795
618.5703857244241,301.695277578239,841.2743407210537,188.95454045893513
298.7261986388246,297.6550870182858,841.8467718786148,39.79031661846125
676.3152936512557,299.60159133744673,841.8589991439474,195.46332136340348
531.9512253305994,298.10550052178434,840.6784749911424,170.57442948369865
301.85013531212985,301.60170323493753,839.5133476953779,44.57138843362924
834.9695784886844,299.81169732550586,838.7724683245434,199.99994500271708
839.853430427648,300.0193000944594,838.8008531987239,200.00000116617014
844.3798365398205,299.888928831117,838.6401362840645,200.000189089598
841.3177530232965,301.2795799741415,838.925943061808,200.00001368295852
835.6028730460503,298.21559251762244,837.05337336535,199.99999694821815
777.1015945412471,300.35577088881183,838.6208668049605,199.76717287890753
657.1201707058229,301.03633319318357,840.2748071186102,193.8559640119001
565.9999168508135,301.82461985524867,841.3838435957962,179.1158999583513
299.0376038424776,300.32424981636564,839.676535711054,41.976400801564665
299.58731954770224,298.42719066337054,840.7686894053256,41.50027507151063
841.722858577093,301.60265993550837,838.5885848342872,200.0000307900769
844.4926202237033,298.43377362173766,840.8734071335567,200.0000474069988
843.078770638402,301.47320633168454,840.6270934364886,200.0000147363479
845.0022285771054,300.873756498632,840.2055207661762,200.00011036459992
821.2545619451699,300.2472111994616,843.9672936248642,199.98828322443754
619.3926860047742,299.3291813619407,840.4462373743906,189.1982905911984
299.63126670571165,299.65820005431226,842.17664742808,40.298788532549395
815.7400183444578,300.12087056296525,841.365305033366,199.9831730192233
675.5514867004973,301.4781420756289,840.7677858115064,195.49018560126254
533.4733663010321,301.4170491739661,842.3988779984592,170.517702509801
299.92456408993513,299.60331031916206,839.6857235823353,42.744845277116326
842.3378932249818,298.20291546768823,843.2778325398777,199.99999916957685
843.5855288837006,300.60554647861306,840.9315139790765,200.00001869433723
842.9963097142319,297.58992816571396,836.9484929841328,200.0002212054721
840.3310588800161,299.0753186773254,838.5897827312565,200.0000052796235
843.5425784915072,299.8155539369593,840.309883629291,200.00003378268306
843.53981067061,298.87425852897366,842.7589265240069,200.00000047616757
845.1201807113025,298.37791320942955,840.5180745999226,200.00009746975718
842.7978966972842,299.36995852404226,844.1838824670322,199.99999733758156
843.2466862708652,300.1982670009959,840.2976234310821,200.00002564791586
835.3492679487615,302.0795023852424,842.5098626392319,199.9996328468349
779.5821978232299,302.0525695356161,841.7349585083319,199.7599060197508
658.6972128432382,300.6304585058764,842.075730192694,193.83340578503427
571.3227234986292,299.6694713985785,842.989041293497,179.9503226133947
302.08089362797654,300.3258923109574,837.6819975089778,46.35289197975621
845.4601960097349,298.2892353314339,841.188171649953,200.00007796526535
839.5605245372328,299.9837806958852,842.4529560858342,199.99997580145413
843.9142411690568,300.1787336238623,842.9700399746088,200.00000084177037
841.8209412125547,298.4543759746378,841.3067270131944,200.0000001359666
842.8323565607336,300.9288082640178,840.290789560521,200.0000164174117
842.5248144195959,300.448054827687,839.2142035591072,200.00003628477265
842.9326945156337,300.0463446133008,839.9268850112022,200.00002715716056
844.0969943248758,300.0963610492483,842.5491584208693,200.00000370829903
839.3332454173044,299.9735152406519,842.0012263729043,199.99998100898506
845.2240953220017,300.89450726193985,840.0803431125709,200.00013609435678
842.0170213828495,298.11423608035017,841.1398184263059,200.00000067499454
840.2488235004607,298.8601689140508,844.3635680472196,199.99993033275527
840.8190311006995,299.94743180846746,841.3291340556507,199.99999986726866
845.2976291945184,300.16503848197425,840.9282203985481,200.0000834195871
841.7160271617261,300.78461776837565,842.644334761474,199.99999920002628
846.9185684447145,297.86239455410373,842.9737278034107,200.0000613886936
843.2567846761352,302.05630151773994,842.749583896024,200.00000013047872
844.4018718694076,298.19824932339174,844.6178403592486,199.99999998992672
843.4633155462003,299.98944251973063,841.755892199534,200.00000497764188
842.7779152738706,299.3382554939293,843.6527163838335,199.99999933053485
841.9535384194251,300.0605623519629,841.819061055494,200.0000000024319
844.1933623033008,299.5852014657506,842.3586408530592,200.00000617604448
840.6419958510563,300.4765382115092,837.950143688096,200.000019505344
840.8524420884269,300.09491896882105,843.7829304331107,199.99997483366374
846.0039043230514,300.2615619134271,842.7316182800843,200.00003503916756
846.2448839290655,299.3816721473765,846.3120137745236,199.99999999969748
840.5688506208364,299.018515084491,842.010206534865,199.9999970055732
841.433025601,300.05715227654537,839.160376729991,200.0000117380789
843.4145908789052,299.1460888731214,843.8946403175297,199.9999998893738
843.1307215209587,300.81646144779734,838.2922380412332,200.0001132733612
844.5085393643715,302.570467460761,844.5684465456392,199.999999999785
840.892238242187,299.4458290843021,838.9249309766835,200.00000761406514
844.4797549558558,300.3696138303512,843.3775478729983,200.0000013390278
846.4919820424828,300.65582001593907,840.2386435039889,200.000244532069
842.332475456267,298.72849825686075,843.5579417151486,199.99999815963454
843.9434333247995,297.80185064720183,842.5932770373752,200.0000024612296
844.0459246620469,298.73480476796465,840.7652258177909,200.00003531011214
843.1190801488474,299.1513397607686,840.863557310716,200.00001147470917
840.6622118907691,297.93633794117403,840.064130860476,200.00000021393413
844.8079606986145,300.4363458964522,838.7537671662662,200.00022190592557
846.7496001520826,300.59582531265323,837.6015430845908,200.00076557297712
844.6211787511788,299.9563076467325,841.4514181694536,200.00003184779587
845.0975357223127,300.0951827430933,839.9312714710109,200.00013788907205
840.0893818629243,300.60001907440596,843.49620925742,199.9999604587502
838.8363758443353,299.59911853794773,842.9028238021892,199.99993275722065
828.5842359864783,299.66527838843615,842.5629457286401,199.9972684996437
803.2004921531361,298.20890896211614,839.1595626459291,199.95350295306832
753.4159634389674,300.6358834362513,844.6470969314798,199.240672353903
750.8898029469689,299.7715823083291,841.9346409785338,199.2453145398391
704.8743494417284,299.9107612101821,842.2383206428866,197.4080983781198
621.4112189797179,299.1771261008425,845.1893664874093,188.79393794803042
354.0863416225642,298.64628117222264,843.2379496092318,82.96103931740743
846.8535180672509,301.69562909978765,843.8774912014597,200.000026357884
843.6737724744951,300.6467735488164,840.0995153665879,200.0000456622564
843.4315845032351,300.4953235750259,843.4850585272487,199.9999999998471
844.8356706077772,300.87993363985413,839.6586467416845,200.00013875239918
842.6412365150536,297.45728250842797,841.8111575072544,200.0000005719503
843.4002743958903,300.38972165743644,842.3907172385581,200.00000102894637
844.598932608554,301.2922634761745,841.94387135155,200.00001871645682
844.5742452168787,299.1292014986785,843.0543247807109,200.00000351125655
843.1825876072212,300.0349018737747,843.83799439606,199.99999971846472
849.8304099335384,300.6939328714717,843.2684468369779,200.0002825539292
840.1906569857393,299.7378663569279,840.9873524654398,199.9999994943185
841.9697225224945,299.1690166862092,843.9543327823615,199.99999218325945
840.9111549576688,300.88203904230977,842.054120871038,199.9999985068624
841.0531776899144,299.3978317129015,846.186068955655,199.99986476590686
846.9607411845424,298.85391433894574,840.5294467418083,200.00026600829514
843.7059189326469,300.6292620611558,842.8717083641056,200.0000005805332
840.7080747026777,302.237015885246,841.2097902660288,199.9999998737089
843.1288094394731,300.65225217582577,842.9853047345237,200.0000000029553
839.1892212163935,299.80313557302264,843.8431813969129,199.99989919826916
841.7876723327147,302.18107952682783,843.1426579009222,199.99999751226562
847.869562062186,299.0305882928306,842.3100462456746,200.00017183471635
843.509251941684,299.641595762241,843.2710831463274,200.00000001350998
843.2967529637913,301.4054348874203,841.7006238645982,200.00000406634334
842.6519869679324,299.5586828533546,844.8723052951258,199.9999890542448
841.7110477085059,299.57784223641875,840.5793467208338,200.0000014494228
845.5261261771858,299.7560680574097,844.8267373317323,200.0000003421024
844.1810754826441,302.2830126925131,838.1491930431006,200.0002194616327
844.5699219452621,300.3057561195724,840.3876965961445,200.00007315134067
843.9395784324039,301.1806245904938,842.5616632458416,200.00000261617902
844.383367931036,300.1366000480923,845.1250737117557,199.99999959196728
843.9520821787213,300.46090372238166,844.0789142300587,199.99999999795972
841.6414581248426,301.2993737579554,842.8781189242264,199.99999810873763
844.4032431011094,299.1596184768887,840.6179847437825,200.00005423586623
841.9637394021797,300.03808734797883,838.4178616113236,200.00004458320547
844.7028581497558,299.4495515839222,839.9630311718829,200.00010648476226
845.564894704639,298.82665114088303,843.7123953884218,200.0000063573214
843.1384946608351,299.38376178788917,842.7699781838887,200.00000005004617
843.0191455686871,301.6291852829267,842.29757658266,200.00000037569342
847.6891844315971,298.38355487288356,845.204846895475,200.0000153331648
842.6574638339489,298.32916058022533,842.0841970329924,200.00000018839543
841.4580802634287,303.6379563347534,844.9150541791824,199.9999586868502
842.4806338123423,301.0445490140268,845.3475126299766,199.99997643713976
844.4791951009289,299.9267171530084,842.138235407738,200.00001282867515
846.2286212231213,298.22276516631547,844.4280203028206,200.0000058378429
846.7745727067621,297.2055676961427,841.2684027298634,200.00016693555378
845.7233241622441,300.7643827477127,848.024507176928,199.9999878142159
844.3793072785535,300.2879062384306,837.2846414226948,200.00035710492327
842.0974238231205,298.57793370517834,843.7384334627191,199.9999955809044
842.230645337992,298.80632880710124,839.2091924756118,200.0000275833792
840.8310911137052,299.043361456419,840.9191672853306,199.99999999931677
846.2827125263137,301.9255850567022,840.2777374367577,200.00021653775534
846.5468319066605,298.9384214249631,841.5487481542355,200.0001248563365
842.3157131167197,300.72686154533244,844.0524120066804,199.99999476190249
842.033432469672,299.64727943523525,844.5787522896117,199.99998350975616
844.5640723869523,301.93154442177854,841.6902799071325,200.00002373374173
844.6471343667572,300.7638825303907,841.0353969750163,200.0000471138393
843.7686926575365,300.78616112102,843.7551833490896,200.00000000000247
842.1313069736113,300.95264534367084,839.3048511174483,200.00002258013953
845.2947521569737,299.3581070014227,844.4492988878442,200.0000006043226
840.8569720196527,299.2939748224284,835.7205250777055,200.00013551532751
842.7844423705865,299.6217556218216,839.808527744121,200.00002635490188
846.1273396173955,299.9126664573053,841.6941634746559,200.00008712543556
843.4347484330355,299.4317008771185,838.9698529810454,200.0000890089919
844.0017502724144,301.50019260875973,841.9752121303593,200.00000832270203
847.9545323566596,298.6667735932426,838.3288574575575,200.000891853598
842.8524300994654,299.88230508648076,841.7215722939301,200.00000144618548
844.4162752319404,300.36029253421236,843.8335121640782,200.0000001979138
844.7590031135593,301.25328689251376,845.893089723295,199.99999854139173
845.3870878880771,298.129878566731,843.8382539610426,200.00000371547685
844.4993744015187,300.07133923441484,841.8386618082693,200.00001883622613
843.0980271026723,300.8130535389141,842.139993434555,200.00000087931062
841.5867771126661,300.74988259350306,842.1008058581181,199.99999986418047
846.154972948707,301.3460490076736,840.6414483228557,200.00016760538037
846.0846987622735,300.5460987498578,843.9780973902541,200.00000934861097
845.1200699050112,300.71682822933485,841.1142484815064,200.0000642798352
843.9060958899116,301.1743713432867,842.5661674977824,200.00000240571828
846.4247955231649,298.4433434870461,840.5796267631771,200.00019970602318
843.1336010054723,299.859116813566,844.8273358668624,199.9999951411188
844.4220643999361,301.79703578545093,843.2045044098545,200.00000180497463
845.8367673175329,301.1928272691658,844.2384552046923,200.0000040830507
843.5122252567604,300.54325343600476,845.1022435269559,199.99999598018243
846.3674116409529,299.6462590411494,843.1050134888869,200.00003472249207
841.6974303932355,299.86890176027987,842.1123536999742,199.99999992856624
844.4244285963559,299.33302666947986,843.8490563267757,200.00000019047886
842.9312996768818,301.16836554197164,843.0602975556428,199.99999999785342
845.8242684918306,300.2601632240378,841.4646026427707,200.00008286280124
847.394659746293,298.1336040548825,847.3661416259099,200.0000000000232
843.0747760280351,300.47820705602624,840.425302413255,200.0000185985376
843.9824116971862,298.6584846356397,842.9610759976505,200.00000106538243
839.9441996772688,299.45012136613076,845.9261240768947,199.99978594628965
845.9577005532965,300.6711414279943,841.6779203945957,200.0000783906712
842.4150955274924,300.7636270464575,844.4480340444777,199.9999915981924
845.8674929260192,299.1716432699133,841.7364682195952,200.00007049744497
843.3697077113034,297.90993663688073,841.3317228765095,200.0000084645299
842.9803278934817,299.61010564856343,843.1991350953352,199.99999998952427
843.2705937565728,299.94426880735045,844.4882339942861,199.99999819466845
845.8516192207748,299.97326443844355,839.2823063035364,200.00028350442872
846.7673924697738,298.7548991580628,843.3125933285035,200.00004123522882
843.6589280420383,300.6269467947199,841.9486882479555,200.00000500231485
845.3724316741858,299.7008611315495,841.6604364913945,200.000051147241
844.6757814924531,300.8669563403123,844.6145224785039,200.00000000022987
846.2452483539898,299.0290294250855,842.3136580425448,200.0000607721734
844.8218520233842,300.1366245190318,843.8396937267063,200.00000094742418
843.307749345416,302.0960083463417,844.7562626347063,199.9999969607428
844.072359796252,299.97378708972576,840.7380608253234,200.00003706923428
843.6120589672105,299.42645082898457,842.9122422703141,200.0000003427306
842.7840135604149,299.62768204452476,842.557304331137,200.0000000116522
844.5721889433794,301.59390210650383,839.3627977872546,200.00014137118723
843.5058223891521,299.22734252820624,847.2186756566888,199.9999488172804
845.723718984736,301.0401209884558,840.527148137115,200.00014033001057
843.5791416202263,300.03780004286654,840.1829804431501,200.00003917101986
843.3807514801733,299.93730435907105,840.7068636869391,200.0000191174312
848.570817812742,301.39642482221655,841.3573797422903,200.0003753417917
850.2052816707492,298.25250851372004,842.1177608943659,200.00052898849674
843.693796654442,299.1066347794104,844.145324525128,199.99999990794367
842.0227872001946,298.5954339615799,842.0386696269076,199.999999999996
841.4280093348514,299.9390478648809,842.1792523291618,199.99999957602398
843.8538707576483,299.68006901364595,842.3026125585291,200.00000373295083
840.2641722046036,299.0631002582832,843.2587614395527,199.99997314582734
844.0733924396645,300.5140060522044,840.5564912236704,200.00004349912385
845.305816498367,298.1048036084299,844.4383184548626,200.00000065283814
840.703452238492,299.7542247648645,838.6828231328376,200.00000825011142
841.370109405431,301.41898715447877,843.3043939366923,199.99999276295827
845.0083419506763,300.5601406601496,839.0308250933286,200.00021358090808
846.9794556366508,300.3238013716275,843.6474696617297,200.00003699214324
844.7555366360054,300.5967701513556,843.5408581110729,200.00000179219003
840.4852090651451,300.8296449088064,843.105743971875,199.99998200425432
840.5773954490959,299.2754454883301,841.8122020555679,199.99999811723188
842.8350918201965,300.58317712070794,838.162918640211,200.00010198981317
843.8190437170653,301.04339863719855,847.2095401181764,199.99996102466443
843.172160990793,298.6912003909901,840.826754324064,200.0000129019236
845.18200779992,300.02442130500725,841.4495748257076,200.00005199673242
840.8837551573326,300.439885926354,843.3248325614171,199.9999854539642
846.0598482195835,299.95276745467174,838.622344088685,200.000411416457
843.0895988590145,300.59518674838847,845.2636597262666,199.99998972421292
842.8880246878842,299.9152079572589,843.1439815596992,199.99999998323125
843.4255223976942,300.8721376074684,844.4370473363407,199.99999896502518
841.7112714676646,296.6902720951401,838.6115409774013,200.0000297832307
845.5165403980918,300.46454532047255,841.3038864315813,200.00007475966748
843.8508979412004,300.8554745582123,841.0358594740011,200.00002230760785
840.410041641536,302.0150882787315,842.6668260036776,199.9999885060265
846.3037764114126,297.7860015678352,842.4124289684715,200.0000589250591
843.5243706447314,301.5043867643552,845.9179218217645,199.9999862871365
843.9423955126413,300.09389983869966,842.0003912899931,200.00000732403666
843.5001879744278,300.1041354852983,837.9778372843006,200.00016841157893
844.1977795850966,301.1578163863697,842.956049384712,200.0000019146162
840.9670169619477,299.38250801770386,839.7063318339066,200.0000020036409
844.7864326860092,300.0387841497512,840.291318790914,200.00009082849132
840.7274922707057,299.7866618754272,845.6266293190876,199.99988241314745
843.7085265052159,299.63713739115593,840.9541399058303,200.00002089655482
847.5229955665651,300.6771831118862,846.1038965332816,200.00000285784134
839.9045569832883,298.4879625963227,840.1578545954959,199.9999999837485
842.664357394721,299.4322085976969,844.7432031449619,199.99999101606093
844.0418957145263,299.9370945064552,842.991499317153,200.00000115893658
845.8674714931052,298.46405972319076,847.8362008422855,199.99999236941127
846.0772674509943,302.644312571592,843.8829102516261,200.0000105662765
844.3923693910056,299.8729120271494,841.7689009158337,200.00001805624962
844.0092648032465,301.05196895844085,841.9212684293295,200.00000910309805
842.3447968318756,300.39756890004094,843.3594847092455,199.999998955286
841.7800834649183,297.859034240257,843.270593036678,199.99999668865593
843.2865061425518,300.97438865868304,840.6545888634964,200.0000182312609
845.6846144713958,299.6635806004872,843.1155042647594,200.00001695696812
844.3748726879483,300.10491190389064,841.3390445946537,200.00002797895738
844.399343197606,299.06832548623316,841.4513751688913,200.00002561936185
843.0535275876226,300.82804578943455,845.3807605567823,199.9999873956753
841.006183936832,298.936763651403,839.7090602057349,200.00000218244955
842.6910289252371,300.9874357805838,842.4070422836861,200.00000002290307
848.4522693705237,301.9687743252172,843.5750426571311,200.0001160162521
842.0386893484506,301.41002273324136,841.1829324073542,200.00000062668786
845.4325612038234,299.4226771446731,845.3884309313572,200.00000000008595
841.0034432543232,299.99211563577325,842.0714782155076,199.99999878169393
845.4437042055565,301.37688729096095,842.3600691680363,200.0000293216844
841.7912942238927,298.8440397364825,843.037004516564,199.9999980669141
844.6784367004888,300.719680986975,842.064505480941,200.00001786004165
846.1585751314421,298.8620539410776,842.0560191000943,200.00006904998105
839.8083893909964,299.0478485831261,843.1243852069433,199.99996353787952
842.6272638486292,299.20552563903004,839.8083205551524,200.0000224005674
844.2596736433868,300.0174677398363,843.2943204313744,200.00000089961924
842.668537368652,301.4496757320721,841.4442579231591,200.00000183502368
843.7503851442374,297.5089053463184,845.2626960217941,199.9999965412177
847.4810682516359,300.03808106854825,843.4679549766488,200.00006463150294
845.350788425441,297.80512890868386,841.0817046525968,200.00007780437733
840.4172859441026,300.0085832767701,839.4436504331426,200.00000092297347
831.1257045843997,300.2217995224594,838.3185432618037,199.99962786462152
750.9179173298013,300.8309433306187,843.0116901549801,199.21892849263588
539.8591852299675,299.0563058547485,843.4090716316896,172.03014441283614
541.4021890701202,301.14919424033616,841.1348879452611,173.0721070179084
300.50340725896785,300.0825819805562,844.1515996035678,39.32295170406991
707.3818707118612,299.58188307269836,842.6752897727633,197.5235474192115
411.91740457597973,299.7520666358375,840.9805082233979,121.01156489970074
300.4056308117279,298.68962114738446,844.6800683036209,38.767045262918856
693.3569363497455,299.60782682238295,841.4627294926213,196.75125115047933
692.5041502820005,300.4340753151455,841.5399119194509,196.68966859594923
625.3433084843157,299.8598477177778,843.9819226173734,189.5484525258578
301.17008351086383,302.283125252027,847.7483572639151,36.71093808405729
839.5191069218785,298.85553179733785,843.6819916218011,199.99992785883575
844.2243294671838,298.8768897167614,839.0733182007301,200.00013667135474
843.549850882967,299.11330694467284,844.4205097169952,199.99999933999985
844.5706901213191,297.7433530145667,841.6230700640216,200.00002561029075
842.2439206914848,299.6968784070689,844.5114771902935,199.9999883406497
845.1822835489188,301.26607585418924,844.0803211614511,200.00000133813617
845.1525611166305,298.4133521879702,841.8249015639487,200.00003684823275
843.4415044882181,303.3793349240853,841.0681338058066,200.00001336893217
845.7219207838665,299.0389914389621,845.4291788467787,200.00000002508736
845.9508693976729,298.6940889197173,845.3288286035332,200.0000002406892
846.2178367743128,300.1290665018866,842.4259392863414,200.00005452174707
846.9836319474498,301.60780609436483,845.39190673943,200.0000040327777
843.7669374783302,301.2214163998661,842.5915936971879,200.00000162365868
843.9087713539253,300.69825532705545,839.6909334034375,200.00007503599923
848.4015310129985,302.20794300729546,839.2597791271583,200.0007639910837
842.6636943809807,298.8957175541665,841.5697869569948,200.00000130900622
846.6423244278274,296.9989304763163,845.0631168983814,200.00000393838002
843.4141596504105,300.11321707686255,841.7566683111546,200.00000455358872
844.2042068097556,299.1630052818403,846.0779601725474,199.9999934213425
848.1108799212535,301.6586126545569,843.9692878245172,200.00007103983918
844.8291894699037,300.82288912201636,843.4912021657125,200.0000023952783
848.8269709247238,299.6846143426308,841.1058090329727,200.00046030741993
845.3240437051873,298.91843912022125,843.2195220893532,200.00000932094989
843.6612067694689,299.67334488196593,842.2474748438719,200.00000282553827
844.9428418409683,303.478096289589,844.68307390657,200.00000001752898
847.0073846389396,299.6067295392095,845.6617529013376,200.00000243656874
843.6651200008384,301.6693108407527,844.6990347494949,199.99999889476612
845.569334497389,300.2402059045163,842.0899339725605,200.0000421224161
847.566201021883,300.8650039707824,845.8888888341858,200.00000471891013
846.4794019991219,301.17206877114734,843.5441149209154,200.00002529016996
