sensor0,sensor1,sensor2,target
846.9778944326009,301.26724076357107,850.2758667917553,199.99996412920234
852.7505618971209,300.0024857254627,297.64927659649544,371.0474872959702
846.7961189841416,299.8437305674214,844.2061563714066,200.00001737322663
847.2899250590856,298.54591256270766,847.319211379959,199.99999999997488
845.138329374983,299.7622928875689,845.6253610224525,199.99999988447618
849.1200969765495,298.5819832617582,850.1104047816506,199.99999902879568
842.817873618416,300.1626186139993,847.2278820949998,199.99991423338443
849.4511962927669,302.9290331836035,850.2287628407618,199.99999952987568
847.9992068056567,299.1777279120217,842.868304739709,200.00013507692827
849.2958002848789,300.18691854724267,845.3108080712371,200.00006328232567
842.6595213162524,300.2282324034537,848.49344304818,199.99980144455787
843.3721126211758,299.0393998379528,847.2631420604289,199.99994108938589
848.7349774606603,300.5503098114116,846.4623001113724,200.0000117385202
847.3666169415516,298.3203596988718,844.0625460368559,200.00003607016058
843.9781050436809,299.5185703595956,842.5975288300565,200.0000026313654
848.1871279810784,302.0916958879184,850.5269771169352,199.99998718957406
844.9898089624285,296.9944948258069,845.9294311061425,199.99999917041723
845.8651314243556,298.0336197123238,843.3610698385816,200.00001570127853
849.052263242493,301.59217974411416,843.7221231233444,200.0001514313792
844.8634674851102,300.59456644344715,846.6855247259368,199.99999395096566
845.1906592673961,299.57399310462455,849.563458206603,199.9999163860911
851.6350125551344,302.1525054495337,845.0335944581026,200.00028768135675
840.5123567967023,302.1106783110546,843.769129386015,199.99996545682106
845.754312870756,297.605188778659,848.199749316717,199.99998537590022
849.1449861131215,298.8972831114961,847.518143303658,200.00000430563068
847.3843851827053,299.67920455763533,846.6367857338898,200.00000041783701
846.5283905181275,299.158573942616,846.9909167214585,199.99999990105155
848.9279477580651,298.8835001066723,848.147989144162,200.00000047447648
844.6394508184338,301.6276613367341,846.2882969620101,199.99999551729255
846.938855411628,297.3982335311983,844.8524172083995,200.00000908273364
844.0685924778578,301.3156691537333,847.1748232513875,199.9999700290055
845.9398962072258,298.16240001946403,849.0668931771428,199.9999694238795
850.5857924145814,300.83037845556584,842.8320208586008,200.00046616429302
846.598839444254,300.4842432849478,843.6519259826094,200.0000255918775
848.9525729550062,300.09907743288807,846.4175232992429,200.0000162914377
843.5060642901402,300.22153714398144,848.6794806188965,199.9998615374618
842.0753698807225,301.38241290527196,845.5612308819025,199.99995764251196
850.1950743761296,300.71195833931534,841.674955168135,200.00061849616844
840.2951124394258,301.0419075274644,844.6443141564024,199.9999177324332
846.6117276125166,300.3997416321007,848.1789356360838,199.99999615071613
845.9126925791307,301.3036573361178,840.7789527647147,200.00013530117326
849.1519233236621,299.00696599496337,843.94519933465,200.0001411541556
846.7660154483445,298.0183900427535,844.2427317728816,200.00001606564751
845.5946979358956,300.9464194663525,846.7234474982937,199.99999856188776
843.6631562004505,298.9559996624887,846.3361501181959,199.99998090173514
850.0918369225177,300.2648128790178,848.8469782681785,200.00000192912393
847.7375219516335,301.5630241950104,846.9173431081376,200.00000055172885
844.9768019982707,300.000325634125,848.064458835896,199.99997056343835
846.7669747104834,300.6515931768749,848.5081202276492,199.99999472156463
847.8945274675938,300.76547601708666,850.3075551005215,199.9999859496583
846.6060341103783,299.73982421836604,849.3417750016406,199.99997952495403
845.8096862719359,301.9967047627107,846.3696831850488,199.9999998243869
848.2189955968845,299.37080241243336,848.006982211899,200.00000000952994
850.2716067480675,299.07828735124826,849.0141538223403,200.0000019882693
848.6361846790182,300.87841518668273,845.6793928134374,200.0000258501022
847.6378928103225,300.3520136451822,847.7474993506248,199.99999999868322
847.4483171440398,300.8631611853512,845.5393660474024,200.00000695639778
846.0835419662527,301.58297114637094,300.4235857692126,362.4674078671839
849.219799101478,300.1684393601131,846.1359368272302,200.00002932816713
845.6329425406394,301.5003919221227,845.6217658812014,200.0000000000014
847.1502215171362,300.1192874626679,850.3905138671446,199.99996597856824
848.41656867432,299.7429420199111,842.4484280233739,200.0002125774283
849.8580404838469,301.31570508999835,842.285760775611,200.00043419012638
845.4466519575777,298.3976246727007,846.316409153575,199.99999934204817
842.04968733455,300.4450103159776,846.7399396567998,199.9998968216398
844.5714059514935,302.17815283100055,845.1337537027543,199.99999982216596
844.7678963241158,300.26824788473783,846.0493376652184,199.99999789575554
843.8719759320453,301.10689081509753,843.6623321719782,200.00000000921395
844.9229522766088,302.7357934530333,845.1225546125158,199.99999999204763
846.5158746353785,298.2590374662759,844.8210074456598,200.00000486863277
849.0369231301628,300.07405789810565,844.5899747463611,200.0000879399604
845.0707258129769,303.8192253160001,847.2743610110632,199.99998929912965
848.7200498608656,298.6861194972446,845.7667872325294,200.0000257576483
850.3899728041448,300.20228706958136,845.46415113614,200.0001195187533
848.0924188828677,298.5683012540441,850.914767248723,199.9999775181599
849.6138766928392,300.4647246667505,846.9425864530544,200.0000190617703
848.997875715049,300.4425422267588,845.9821687122919,200.00002742631335
849.0776236294315,300.41106133494293,848.5537362241496,200.0000001437851
847.216630060276,299.92622966067114,852.4350820740876,199.99985788985492
849.8488331946102,301.4902196083628,850.2804061722675,199.99999991961727
849.0812652338424,300.6781288858061,850.3485428563932,199.99999796476155
847.7829654520368,299.4515845755462,846.0408883582445,200.00000528691237
846.3743404513463,299.039712231652,849.5102355739242,199.9999691621147
847.1273947944491,300.2725334979342,846.8807081635551,200.00000001501195
848.8902426848125,300.0400956166374,846.0294044529586,200.00002341423124
845.4106019089282,299.3788754156312,846.2653030532973,199.99999937562882
847.4214431503004,299.32204041197645,847.2369409491231,200.00000000628066
837.4528927652789,300.5383485039246,844.6641889866588,199.99962499245396
629.8871704299596,302.96023242600165,849.6960968989282,189.37971978767948
298.62797689607135,298.7974099811731,845.0532306718823,36.84804284202028
820.244176657212,299.96485254698763,846.5542820877513,199.98178757546597
697.1697692888957,301.30579539887384,845.2000646016983,196.75621682687145
576.7881869000756,301.1700761666903,842.2487385396443,181.29317955993616
300.0423608160363,300.17357112306917,842.3777499032532,40.484153340846404
811.5512404673383,300.09721358987895,846.7215431236733,199.95649608748423
812.4826602545536,298.9725493414627,842.7416868540322,199.97229457227195
712.4009520609043,300.34586418010235,845.2670352627445,197.65446240957974
422.38380472158525,297.7391762486185,846.9889039849734,123.44816306633047
299.93978025292773,299.6984785731337,847.1779963986143,36.118754620562356
839.2033024390577,300.52831875099434,851.5651755174061,199.9981109091656
759.5397283571234,299.15544794541603,846.8939161383814,199.33342167143354
846.7618657449802,299.81882435954407,849.0124210957188,199.99998860093854
823.1582339379272,299.81679603284374,850.9090070764954,199.9786289794802
479.27037501785634,303.4022453283198,849.5467933403653,149.23339016195644
305.1337914291523,303.37927110273694,846.8804888480602,41.00304122681504
301.25988901619877,299.81074673418817,848.6101546964542,36.01806769745389
756.5707847756206,301.10739442123526,848.4786201849033,199.22364989964032
369.45582870713946,299.0288026181097,847.6573292221209,90.64647083689943
473.74296418640233,299.2505850095281,846.0440880767019,148.39603859342319
475.8042836459762,300.02741204613744,845.3450781151158,149.53536174296818
604.5015068471711,300.8828143792683,847.8526029024201,185.58880748112895
300.7167057784178,299.8436894219611,848.0724617266636,36.013133121693045
424.84655277643384,298.334669700807,844.4274263167939,126.13358045566177
424.3683123624532,301.1519483784665,845.5766834183597,125.27068847043142
711.1499923433349,299.2012285125037,845.0095058251276,197.60145579647786
299.3725340267866,300.2691607309824,845.658856976158,36.97245733480085
667.9911438712131,298.7610936979612,850.157722820199,193.9548635613528
422.51447007939714,299.01016490428617,849.6716188665185,122.05952701725333
297.86964552616206,300.6968477190815,846.2459956003657,35.09411679350504
301.3242489476201,300.10377598472746,842.9539450176521,41.10603497657644
297.730014988702,299.8527222388097,847.3601807278129,33.96039895966396
607.6665332665037,299.1272502398387,850.5807547557501,185.66628304252794
370.8648424188871,298.5127905007557,850.9411256589373,89.35526464448233
374.74299380561706,301.833455267335,847.5031351592214,94.33709138094835
300.64125986992923,302.4210718732792,848.8455846631035,35.24926069866845
615.2222455491057,303.2135278993284,850.1986237843911,187.02603814250088
520.5796090221971,304.3652582117793,845.46210458321,165.7090957586156
303.70322685007704,301.89151173565597,845.441417366968,41.010531168055564
518.0967469793214,299.76768648700795,847.2631422451535,164.33465129803767
667.1182327795692,301.12723798756605,848.140799092042,194.06804083858327
670.2981545577062,302.01436873501723,847.8684233004557,194.40099628160104
818.2494909175218,302.8215483561768,848.8800343229199,199.9712614994621
372.3820658363733,301.1747307333956,846.8153455920085,93.21126627755359
687.2452400506315,300.17888396359194,845.8201338454035,196.012476205555
301.1866443901196,300.88751741014687,849.3263183458265,35.307541982001226
300.1696486983119,299.7360846544445,848.0306284800286,35.55862121261583
298.5604923606824,299.7192056375033,844.913155466786,36.91305669238693
300.3621134941134,300.2258084071311,848.5974310229234,35.22131656604026
369.6497281843593,301.67419647384423,846.7623892855336,91.39174783250135
368.75116504961665,300.4996841485241,846.0170734346059,91.28706019231146
299.76012214439214,299.87954905050253,845.5168899781976,37.44610130859144
299.20836600592116,299.9165863994074,846.9363914260773,35.67831157583137
670.4329439914968,300.0910154321155,791.7216215790972,198.21572913974885
476.18346648883056,299.89460172921997,848.1736882837221,148.5252113347037
820.3548960268955,300.2845241208326,850.3930065831188,199.97289697072554
429.4096285293227,300.4141126248296,847.1034399364481,127.12574595148604
821.9803002190506,302.3845305641655,846.8690466155804,199.9845826735812
820.077039101847,302.334623101982,843.5902402897477,199.9870002416435
430.26625692991496,301.8773302313835,845.7684194115143,128.2668561250792
797.9223541478814,298.6105312303949,850.3929957129911,199.85553949683177
609.9826357872143,299.65121440422797,853.0069191423651,185.6467908465931
300.67146082820204,301.5722305870685,848.6457467118973,35.45657306892659
297.3312037034637,299.5786833597983,846.3319532337165,34.53017327157161
300.2922171540492,297.11090123657357,849.5221051037028,34.32289857268103
301.9710111483799,301.37367696951,843.8299075019858,40.90423314349877
300.4454342421452,300.5518278765587,848.3635779364955,35.5071423130363
842.478368222963,302.2716600024423,843.6210193918148,199.99999850809556
300.72894081369833,299.1903326995446,851.2210115052553,33.17804620788212
579.7304629398371,299.51539235940766,841.7517411081001,182.01088978837393
299.8191851565148,298.6150149646364,852.5901912609561,31.09762119964796
815.1239218655392,297.37940649126534,851.5587902494503,199.95163272554996
701.3681101926901,301.6646764909417,848.5261071553067,196.81322351825963
516.2460428201834,301.56922236453937,846.4250700579173,164.00448006545005
822.6092912769062,302.6509571196738,849.4634295851993,199.9806342792968
300.31283522792927,301.1943955313223,846.3420353839698,37.20254750218126
302.25590612081174,302.22319668658065,848.1448860317006,37.32793440692103
847.7822956260599,299.4578143471331,843.8142292030857,200.00006247939277
300.13468183847925,300.7361844703805,847.6987934416729,35.82579281230815
298.82848952954765,300.7936445026246,847.1951026250697,35.1029008515263
301.9974473589568,301.75414393232217,844.5795001759333,40.26640244643673
846.3670037296446,300.0955847701918,847.5164346897196,199.99999848138154
300.8031978763812,300.89184243099174,845.2972470729994,38.571796704177586
298.6905083833889,299.8377606496891,837.5938433326978,43.49341557301722
847.0780046111985,299.3102935672264,718.6836929573151,202.1165929726852
302.0837296363328,299.6316432502243,846.4288716640907,38.70420169673844
299.51316977192613,300.4931345927811,847.7323125951983,35.23590063951556
845.3755344007023,301.0668802142232,847.1927847630125,199.99999399871444
301.1781511642829,301.7120910433986,848.2250965453131,36.2905339418098
850.5958742202741,299.7808725522608,848.3890349549466,200.00001074761516
300.8938540885697,299.97479892597744,846.7661007280302,37.342893230908004
300.100493820026,301.7561439970795,842.4172229654212,40.500617990209406
846.7565839588865,300.32445671079375,847.6128076550169,199.9999993722861
301.0071434551543,300.28755761486315,848.6638584176349,35.74248391362568
842.2638848813043,302.329542266481,844.1779809957134,199.99999298720368
302.53235786825854,299.4868318884753,847.7457637669581,37.9311398678004
797.1703805957798,299.35203005110316,847.4402651482455,199.872964920548
728.9818770455832,299.7248759696612,849.216250858755,198.26185526320623
301.01219690720296,298.3221259506577,850.1451561255226,34.410599757648015
431.92266165021243,302.64130916267004,846.7914003016172,128.5944230087677
299.3138310350693,299.0812475016033,846.5115323769994,36.155150789988426
299.1205880959462,300.2962314526662,849.8476468162072,32.964321613297926
847.2905691226572,301.2686050736616,847.5506747621762,199.99999998240256
300.1977314061323,300.60453816994084,850.3245317514322,33.50990215536112
845.0340233849532,300.5973568753789,847.6249874121723,199.9999826066134
846.4370382095126,299.89280089348733,852.3637051829272,199.99979182356205
302.5169813674187,301.9305682823521,848.4386187402233,37.29873740091932
848.5702629831487,301.0137092783813,850.2076014292053,199.9999956104967
851.7295349228085,301.4367384274647,850.9450341232395,200.00000048281436
298.82409076333647,302.9764002314099,848.2727369142135,34.124852200425266
730.4671764412055,301.7438252897511,845.7149182197454,198.46927465501489
369.563253119271,299.26578218079203,846.3695797170246,91.60081227795129
302.12664893387506,300.65921635778767,846.2873535523638,38.86809900192813
476.2170867683545,300.2243025970758,845.5705466626247,149.61207029602588
299.71734826598146,300.5553608426154,848.4125614524039,34.80628718144254
300.26348856101094,300.8428302374889,846.1391719870851,37.339820966526645
581.5151492677676,300.2310005429505,845.4781784169223,181.60798507877178
298.2949858349619,300.51071414979225,846.2767110605423,35.44987141453558
298.75202133767715,302.6433756677234,847.0799558250893,35.13779105235997
668.9900283197774,300.42746576599666,777.9391163154661,198.70678480910712
301.42652309152646,300.3662158020624,847.5974606030679,37.07573851167453
301.6906736445861,302.15455146317174,847.5322209880572,37.37033469477336
301.4723031836882,300.4952917666146,846.808907284805,37.82125021316469
300.17826312000824,300.7541740507504,848.0757148235411,35.52577770338954
300.87792279422865,301.0899329071725,846.8710138051238,37.234842962399824
300.3716244291103,300.29260115083264,793.4339411256249,80.13139922393927
301.3985283046679,301.80811999334514,303.00434301347906,199.99999585918056
302.29936111918784,300.5250850064578,555.2689412293853,183.81156373785166
300.07747744286434,302.1634799971447,685.2741101496265,142.84589268611117
303.1661601926033,299.3120326546178,787.0810518957701,86.67989687071633
300.2826111910819,301.9026350487601,844.6412412318356,38.69221143414714
300.042738942439,302.22675934036624,757.2157221954814,104.44758383186465
297.85036641490353,300.5352338484286,607.3591091512135,170.3504051473386
301.2044816274688,299.98256849743797,845.3645598378098,38.868655460077036
303.29880224439313,302.2425525276056,841.909677384404,43.74808304610795
301.77826544033513,301.3230176665827,847.8868633808881,37.13152033000779
299.43864611306014,300.5063403860683,846.5539020568544,36.22919835247535
302.61851509728024,300.91506819962035,848.6187632914732,37.228442027919016
301.77740832538484,301.47423173494934,849.1394168554191,36.007513268431154
299.554696558169,300.736375669133,848.1822385660007,34.86740020555936
300.98885379525603,299.98888968681825,848.7825379801371,35.61921042355405
299.2896632834456,300.1452483904897,848.874713675391,34.00128273851436
300.9985206909789,300.2430182699911,847.9897357153548,36.340562504669805
300.67178359923236,299.44722961905853,844.9159486089433,38.79394704228943
298.4784591758785,301.4966318125885,849.8204725031454,32.40414883891822
302.5382771376199,301.39226118614505,845.8416527665114,39.62849304176734
580.3963467282555,299.41872770209386,848.3493941624242,180.76128319091538
582.2363701440537,299.6821670877075,844.9311268737191,181.87181962988262
300.5038225953879,299.8689317693154,843.9985616738286,39.45897418624173
631.1492314284191,300.9772493666875,847.3403350792847,189.89553193186413
738.1822512903352,298.92752783774847,837.3475320797926,199.0248331310639
372.31167696024335,301.09466805984584,847.3303622880505,92.8154768712074
771.3634881779986,300.43098853013754,849.227364042389,199.52792820427692
301.67871204486187,299.0814865759556,849.2043790413206,35.86037051509106
672.4936469241726,298.70470480068536,850.5975889355856,194.3503623335033
301.86374216612444,302.5439857142809,842.6983076850297,41.80479317342645
300.5142259675312,300.3759599745413,845.2906360997222,38.32052861501441
302.46153633859024,300.41329640811387,846.097929097875,39.33341369814954
300.74524248505446,298.39518317043763,849.7655832285606,34.512458157251785
475.9565089061976,299.98727001183005,840.5612931547191,151.5306618831413
301.3076535991733,301.87691632756133,846.2679561251513,38.15674585014747
700.7720584086499,299.57974628911745,847.4639465749879,196.84340912968096
583.2918082643623,302.61284097138576,846.5132231766974,181.7625691645508
298.7966485088826,301.5525952862404,850.5924722231011,31.989962966205297
370.7399881409558,300.00576862406723,845.9275297363201,92.70113265615535
756.645407357566,302.0516464273211,848.8752196230361,199.215462018243
299.188352448014,298.7959037030286,848.9533160053661,33.83820443517345
654.9470447632383,301.1386254374926,847.5433941680259,192.85595547015959
580.7269621596867,301.2546198763968,848.1298035902237,180.879552459146
840.4994560851208,297.9939529379806,848.9445601309421,199.99939769701757
555.1874775879369,301.67745807986137,850.6410666668102,174.20902205530894
299.8060047887491,300.5580145609038,848.5976392760185,34.71918422429414
427.4481014535724,302.198928069778,844.83969001794,127.28381627799894
751.6348000607568,302.39353186030115,850.0481512027211,199.04684822367793
298.4221902787589,299.2485978504695,849.0414845610077,33.06235738442089
478.74722762373256,299.52170250332136,846.2156011923929,150.37964106392963
299.34227160226266,297.9558202793244,852.6617476327804,30.594357705417252
631.2148945353151,300.0340210035219,844.8169524442195,190.25422686525187
821.5401811735898,300.0647524454804,850.0202493729,199.9768994098561
300.31734895077017,299.99775780651413,846.3204890738692,37.22585562103535
725.2851893476312,298.68292114550667,849.3245095381736,198.09156166304908
426.126758025959,299.7745027406853,852.0313718701982,122.74314326696953
764.4841427076194,299.5101859198371,844.8056017236916,199.4818031530574
298.9849624307025,299.9569948143467,848.5476354776673,34.02155872299497
475.9812056870779,300.08765537697843,845.7199286205539,149.45423073412456
738.4322409948047,300.9048775503684,848.1940437374698,198.67762785043806
300.0331964304144,299.9440096565599,849.2857377068594,34.30239736323057
300.9631092957804,300.13073518035134,847.0171747391355,37.180305890716056
518.5418292188627,299.6436221444985,850.4499241690895,163.43601401464286
516.8373254638597,301.1086300869934,851.9217161725948,162.3762056001349
302.5190811202129,300.1344271918535,850.6404121749486,35.32407519333617
790.6261598909764,300.14002118171356,849.9929962318774,199.79076626003172
429.33552205278033,300.6073594947858,849.7917543720997,125.6702994952616
727.6692498087699,301.8053095927926,851.9327297456625,198.0811963543159
299.7874917158438,301.5658308274477,851.6610816706897,31.918918479164773
301.9007703649047,300.4974730922179,848.5747888539672,36.625112461223836
847.0698241193821,300.5132268662816,847.3237495828577,199.99999998362736
804.9850510614925,301.3449135322966,848.7725007146086,199.91604453856743
553.6761386057253,300.4209319848659,849.4478546701375,174.125621710961
777.0899125927004,300.67288418704175,845.4929584245548,199.67994374377508
300.7444499262989,297.82508158716803,850.0926174935784,34.21583714853949
845.9809918471537,301.87469784468226,846.3098912855445,199.99999996442136
777.8346532446104,300.80502044704707,845.7677901109832,199.68649461367016
847.5065345264996,299.06594399787116,847.3012798108642,200.00000000864728
832.9776250408311,299.5801478508026,845.2439452368769,199.99815437743408
425.85551033265267,301.91820144151205,846.3847376095188,125.63157987415237
802.4814782361638,299.54310665088184,844.7539855628461,199.92446051420012
846.0302831854037,300.8984112725886,847.6972381331053,199.9999953679676
830.2522599897077,300.7008007337053,847.1535358959214,199.99517209768274
830.9412704611531,302.5283473640471,846.6580652522653,199.9961176744658
686.4150406576285,301.1757290486098,846.8519424355886,195.87035423613696
299.81596471092826,300.9030004199404,848.7972063283172,34.5478118062974
851.4271344998347,301.81215215554573,843.1246424017763,200.00057230219656
773.3804180516548,302.1562224962497,844.7600309342979,199.63631736510595
775.0352131872872,300.78656947442505,844.8335158359829,199.65995641608706
301.6360514801302,299.1781297678721,843.9614152250741,40.49299936914028
602.4294078603446,299.4115286318422,843.9246943136046,185.91600132285757
766.4982229882404,300.806232890476,846.1688489054212,199.4942979811743
299.49565089372084,298.49949171810204,844.5254445954599,38.09482512586467
842.2387708599763,301.0073877258931,847.5236353490063,199.99985239483055
548.2789385119896,299.99421507773707,846.1994152037282,173.55758831048627
737.4283772970033,298.9832945097569,847.5404764868746,198.66492665114365
298.6133773844719,298.8555301302519,847.5876180753523,34.55414155174731
847.7141351404472,300.9733008010871,845.9190496001947,200.00000578436175
713.9256586652813,299.21019973169103,844.0188968424033,197.79826943319986
810.622430254273,300.4968410377949,850.3338191684566,199.9373753616891
298.8429497961775,300.5076676124904,850.1824852994348,32.40640844083984
851.2164867171977,299.9370934576533,848.8372275920872,200.0000134686861
705.6802322221761,299.7435422478168,849.2440197326437,197.04106978801477
789.6626680904943,301.4392129668467,848.0153049068205,199.80130750802428
428.08383311296814,300.52861606337166,843.0752582165309,128.53105534307394
729.6595547516927,299.9328916797154,847.5204380555438,198.3627723342008
726.5797949578222,299.03401783380707,849.7811671002272,198.12997835118392
298.5001294743197,300.2448524017686,845.4664480478765,36.36290849619857
844.4946850169086,298.5430701177985,848.2047445427934,199.999948932731
808.977986533244,299.6397121529317,849.4298394082132,199.9338065134224
848.8969302124127,301.5255326864587,847.4783077547074,200.00000285496304
848.00608700095,300.6254411370298,846.0015728918984,200.00000805429167
841.5355675724011,300.9289630253299,847.150712458303,199.99982295531228
842.8066419891002,297.38248433909524,845.737881633345,199.99997481430282
763.9492439132576,300.0864943289023,848.5578610094981,199.394319223344
840.333474864006,301.34460940368535,846.3829630115713,199.99977861107547
847.5305672621386,301.88780412883165,850.9605992240018,199.9999596452649
841.6826368046649,298.41898923555647,846.2524832973722,199.99990456562463
842.7608984668535,301.15116895751333,846.2233007447188,199.99995849192675
764.6896402097733,300.546756741513,847.3498658882473,199.43520640892797
843.6451611461167,298.7049518965351,844.9688691139276,199.99999768059521
725.5404449164937,297.1406610106044,844.1760074861024,198.33027602893122
825.5147457407159,300.260267485171,848.0562889720106,199.98854616465158
847.2187779595225,302.05611725278214,846.8712358383566,200.00000004197807
667.2213161064309,299.8389040976367,850.8773179884495,193.8053699207968
802.8636677343584,301.18632620931305,848.364950502955,199.90579565782033
552.8325343018466,300.5618728044906,843.5928693955819,175.41866406106803
774.6392997640295,302.38423691942245,845.4789559072938,199.6445084080054
822.0144569654396,300.1996814726247,848.5006557460634,199.98141943557889
301.6335259331818,301.56092525358525,849.0335428055245,35.97334840877107
846.7457082727464,298.6352493017047,846.4423969915424,200.00000002790395
686.863329054178,302.87130957875416,848.6772543147246,195.76310521565827
792.2358927201093,299.29737773481486,843.0667860890454,199.86866416852908
475.90778387588927,301.7370131614359,847.4466926544771,148.7123377734743
748.3297940903566,300.2509576095608,845.2850345458625,199.08858984475782
845.4800949409855,300.1255948617287,844.7975302947593,200.00000031800312
470.05162216903466,300.09531770221804,844.510145785321,147.49373066187988
789.6173309601392,299.94646331403214,844.176825717638,199.83759065315016
844.0399303376637,300.3386220060337,849.5890645974422,199.9998291261134
845.6054959781949,299.2937073387957,846.1488167318253,199.9999998396131
842.2613446422002,299.7062133485041,847.0256948367846,199.99989185385877
842.8553202850635,299.70344543990706,849.3178986576073,199.9997300909363
826.8030933690268,300.1393752023633,847.3996542503338,199.99126256154233
848.9878788329014,299.6060683006457,842.3213377912961,200.0002962795466
848.7037070047551,299.6951965693374,851.3181112803226,199.99998213025992
803.7073827593945,301.6752607855279,844.0018818621037,199.9345759711986
846.7730412800282,300.2294045327316,846.5217037052936,200.00000001587713
628.823897214428,297.9517829540794,847.0252059528196,189.61104049890582
724.5909743855257,300.83738121794784,842.665803490644,198.35384025601618
727.9335427159684,300.4561181151121,843.9082685985467,198.44012404329243
300.9935351914099,300.90564288073807,845.618419393656,38.45540129837278
784.963496405797,301.4154845803424,846.2141822511385,199.77020907781358
300.16552269373153,297.59965486640556,845.0711225819529,38.20547801033632
817.3495643001605,299.4827300590144,844.2008920729146,199.98064035906924
847.3042816942359,298.713580206122,849.4025773573935,199.99999076153009
301.2071135529754,301.50197421987497,846.6345988531327,37.74015467212229
846.3076151883465,302.0991079644396,847.350680477107,199.9999988651604
850.1847116426786,300.21313905510544,843.0759023085459,200.00035924488927
699.9415882015836,299.69033631843564,844.9186586882464,196.95282105035906
773.3835077803403,300.2747567697752,847.4689911670195,199.59337005605408
836.0301321896388,299.46743128584075,848.8648138945632,199.99788575501836
649.6864726367036,299.6249310476218,847.3928418480981,192.27209131551626
785.6067334124186,300.7821342951579,845.6974086225669,199.783019227026
783.2826598135629,298.6922023769318,848.5277890316817,199.72225625520588
298.9064461791588,299.4094185581397,847.1414932145797,35.2215604659923
848.2153217514351,299.0572104791775,845.605440269937,200.00001777715903
849.196399477783,300.28442810075023,846.7796718020754,200.00001411507358
828.0108703476748,299.4511315506463,844.8499610882294,199.9952251920129
847.9187335432978,301.46590342655725,849.5071629688554,199.99999599222093
846.9978419452754,299.76893350052825,844.3236460549738,200.00001912404034
748.6629359459787,301.29577596273816,845.7956727881229,199.08357510766893
747.1241586247556,298.72388333193504,850.3875420883797,198.89886884063978
808.0966782334394,300.7704047040746,845.7735882669299,199.94651575932895
299.45771991112707,299.3305743933467,848.2931748027876,34.67958859237339
849.0285849606317,299.3041194903609,846.0302488418644,200.0000269551001
844.0238083767027,301.3557716059859,848.9330612505631,199.99988168325615
699.0695000403666,298.9160654690148,844.9501797563108,196.895488059273
773.0613982957564,299.70170678540546,847.9836748640403,199.57943522417006
774.2306007830176,298.3674034118258,847.143812008516,199.61236884321985
832.5120274400701,300.861462232382,847.8459197873191,199.99639456865745
577.3756463979913,298.3534732026647,846.2845653123268,180.55465646139322
748.5877238173913,301.92624059996587,846.6829411871224,199.05606193077386
818.5294580637816,299.50275641714074,843.987749977057,199.98349985404604
841.770236871856,301.27476560983536,847.502841147677,199.9998116108486
713.8304461956172,300.25020728431355,852.1249568456716,197.35506608307574
797.1244935719462,296.8035729785062,843.2176092581315,199.90207170428346
799.3968938118658,300.85060088510113,850.4312143832501,199.86708101632212
842.6840255475028,299.8640706423148,843.4255657878176,199.9999995922404
728.2022035199898,300.69095609793163,848.6403241363788,198.25300400339205
829.4908109054694,299.5276388380075,846.5395568789506,199.9950446159405
844.5614441841783,300.882138565488,845.8893519731661,199.99999765844828
804.0972763931486,300.7385626460402,845.3486501401732,199.9298035340922
846.6099329149669,300.4144121158896,846.9105892312064,199.9999999728224
848.6676958655361,300.91940136130336,844.9593017155677,200.00005099853047
844.4520441272267,302.5345034252355,846.0471003224662,199.9999959418512
748.588900855971,298.18048845936227,842.9720366123868,199.15921838549906
744.427137581218,300.4055424134475,844.9467046146154,198.98433186377034
746.4183874324648,300.6358832969396,844.0275825591616,199.07002302753264
804.2702964617674,300.50507264807794,847.5175272535455,199.9191137108112
299.7627176505224,299.7129941236936,846.4277533701115,36.63316589776127
810.3014714143457,297.12836178366894,845.7402469189097,199.9554922005319
837.8006627956246,299.97667935804463,844.3906369018218,199.99971381219456
300.40643767712254,299.41077449148963,844.5414028634901,38.890963097501185
844.8511510023286,299.1231212547467,845.9005089593281,199.99999884449727
843.4672000909414,300.8544326208106,845.446914487226,199.99999224096655
300.3347558662278,297.3309447189027,847.0777210327807,36.56329000763199
842.7734211313438,300.84650363569216,847.7156657230759,199.99987928181298
846.1203001580072,300.4507307454693,848.9678505562166,199.9999769105144
847.5053057319777,299.34354089183023,847.3899922988409,200.00000000153335
301.90128926989445,299.71242425690286,845.4611203751823,39.40128535355231
845.1628588916543,299.9592344791917,847.5347305313225,199.99998665638364
850.7433988466487,300.81041614266286,847.6142814130264,200.00003063836508
849.2206264888488,299.2440619357164,846.8940445404388,200.00001259374986
849.6229915023554,301.7541682219851,844.0950094615537,200.00016892731153
632.0735853598173,301.01866935258704,845.5228160740146,190.2751305090624
690.2341964858006,300.7331020373641,848.1911119224458,196.0589138093222
770.1943830223171,300.18039520114115,849.0381986073058,199.50987946333572
813.7086761833577,301.2285486720334,847.6112839291121,199.96103278976588
847.1146234240983,301.4637246087969,845.8033363154349,200.00000225472394
301.2489617019936,302.69053014750824,850.467676662288,34.333009480017296
846.2008743477933,299.73902565560473,846.8315298829475,199.99999974917165
843.8231461481581,298.62827405432074,848.3098416991911,199.99990968085802
844.4071958679316,300.1246171908694,847.2598287249137,199.99997678665957
844.7855518614795,297.64817730758966,848.6579737094302,199.99994193051356
846.818788795635,299.68295015095543,845.4505449790436,200.00000256147712
